"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test add_derived_columns with null dates.","109","test_add_derived_columns_with_null_dates","","Mon Apr 14 10:41:33 GMT 2025","passed","Mon Apr 14 10:41:34 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming customer targets data.","572","test_clean_customer_targets_data","","Mon Apr 14 10:41:19 GMT 2025","passed","Mon Apr 14 10:41:20 GMT 2025","","test_customer_targets","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","121","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 10:41:27 GMT 2025","passed","Mon Apr 14 10:41:27 GMT 2025","","test_order_lines","",""
"Test loading customer targets data.","1563","test_load_customer_targets_data","","Mon Apr 14 10:41:15 GMT 2025","passed","Mon Apr 14 10:41:16 GMT 2025","","test_customer_targets","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","665","test_load_customers_data","","Mon Apr 14 10:41:20 GMT 2025","passed","Mon Apr 14 10:41:20 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","250","test_filter_invalid_quantities","","Mon Apr 14 10:41:27 GMT 2025","passed","Mon Apr 14 10:41:27 GMT 2025","","test_order_lines","",""
"Test that invalid customer IDs are filtered out.","302","test_clean_customer_id_invalid_ids","","Mon Apr 14 10:41:22 GMT 2025","passed","Mon Apr 14 10:41:22 GMT 2025","","test_customers","",""
"Test that valid customer IDs are properly handled.","301","test_clean_customer_id_valid_ids","","Mon Apr 14 10:41:22 GMT 2025","passed","Mon Apr 14 10:41:22 GMT 2025","","test_customers","",""
"Test normalizing column names.","220","test_normalize_column_names","","Mon Apr 14 10:41:36 GMT 2025","passed","Mon Apr 14 10:41:37 GMT 2025","","test_products","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","139","test_clean_actual_delivery_date","","Mon Apr 14 10:41:30 GMT 2025","broken","Mon Apr 14 10:41:30 GMT 2025","","test_order_lines","",""
"Test converting product_id.","220","test_convert_product_id","","Mon Apr 14 10:41:37 GMT 2025","passed","Mon Apr 14 10:41:37 GMT 2025","","test_products","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","222","test_format_date_column","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_dates","",""
"Test that columns are properly renamed.","82","test_clean_orders_data_column_renaming","","Mon Apr 14 10:41:34 GMT 2025","passed","Mon Apr 14 10:41:34 GMT 2025","","test_orders","",""
"Test that all column names are converted to lowercase.","21","test_rename_columns_to_lowercase","","Mon Apr 14 10:41:22 GMT 2025","passed","Mon Apr 14 10:41:22 GMT 2025","","test_customers","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","168","test_clean_week_no_column","","Mon Apr 14 10:41:26 GMT 2025","passed","Mon Apr 14 10:41:26 GMT 2025","","test_dates","",""
"Test filtering valid products.","164","test_filter_valid_products","","Mon Apr 14 10:41:37 GMT 2025","passed","Mon Apr 14 10:41:37 GMT 2025","","test_products","",""
"Integration test for the entire data cleaning pipeline.","314","test_clean_order_lines_data_integration","","Mon Apr 14 10:41:32 GMT 2025","broken","Mon Apr 14 10:41:33 GMT 2025","","test_order_lines","",""
"Test filter_invalid_quantities with null values in quantities.","205","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 10:41:33 GMT 2025","passed","Mon Apr 14 10:41:33 GMT 2025","","test_order_lines","",""
"Test replacing negative values in target columns with None.","339","test_handle_negative_values","","Mon Apr 14 10:41:18 GMT 2025","passed","Mon Apr 14 10:41:19 GMT 2025","","test_customer_targets","",""
"Test cleaning null and empty values.","180","test_clean_nulls_and_empty_values","","Mon Apr 14 10:41:37 GMT 2025","passed","Mon Apr 14 10:41:37 GMT 2025","","test_products","",""
"Test that null values are dropped correctly.","655","test_drop_na_values","","Mon Apr 14 10:41:20 GMT 2025","passed","Mon Apr 14 10:41:21 GMT 2025","","test_customers","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","108","test_clean_product_id_with_invalid_format","","Mon Apr 14 10:41:33 GMT 2025","passed","Mon Apr 14 10:41:33 GMT 2025","","test_order_lines","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","142","test_clean_agreed_delivery_date","","Mon Apr 14 10:41:28 GMT 2025","broken","Mon Apr 14 10:41:28 GMT 2025","","test_order_lines","",""
"Test cleaning special characters.","155","test_clean_special_characters","","Mon Apr 14 10:41:37 GMT 2025","passed","Mon Apr 14 10:41:37 GMT 2025","","test_products","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","125","test_load_orders_data","","Mon Apr 14 10:41:34 GMT 2025","passed","Mon Apr 14 10:41:34 GMT 2025","","test_orders","",""
"Test that string columns are properly trimmed of whitespace.","135","test_trim_string_columns","","Mon Apr 14 10:41:21 GMT 2025","passed","Mon Apr 14 10:41:22 GMT 2025","","test_customers","",""
"Test that customer_id is properly cleaned and converted to integer.","791","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 10:41:34 GMT 2025","passed","Mon Apr 14 10:41:35 GMT 2025","","test_orders","",""
"Test that rows with null values are properly removed.","402","test_clean_orders_data_drop_nulls","","Mon Apr 14 10:41:36 GMT 2025","passed","Mon Apr 14 10:41:36 GMT 2025","","test_orders","",""
"Test handling of empty strings in clean_string_columns.","130","test_clean_string_columns_empty_strings","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_customers","",""
"Test handling of empty strings in ORDER_ID.","119","test_clean_order_id_empty_string","","Mon Apr 14 10:41:33 GMT 2025","passed","Mon Apr 14 10:41:33 GMT 2025","","test_order_lines","",""
"Test filtering of unwanted values.","479","test_clean_orders_data_unwanted_values","","Mon Apr 14 10:41:34 GMT 2025","passed","Mon Apr 14 10:41:34 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase and replacing special characters.","28","test_rename_and_lowercase_columns","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_dates","",""
"Test filtering out rows with null or unwanted values.","192","test_filter_unwanted_values","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_dates","",""
"Test that column names are converted to lowercase.","19","test_convert_column_names_to_lowercase","","Mon Apr 14 10:41:31 GMT 2025","passed","Mon Apr 14 10:41:31 GMT 2025","","test_order_lines","",""
"Test that derived columns are correctly added.","143","test_add_derived_columns","","Mon Apr 14 10:41:31 GMT 2025","passed","Mon Apr 14 10:41:31 GMT 2025","","test_order_lines","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","187","test_load_order_lines_data","","Mon Apr 14 10:41:26 GMT 2025","passed","Mon Apr 14 10:41:27 GMT 2025","","test_order_lines","",""
"Integration test for the entire data cleaning pipeline.","899","test_clean_customer_data_integration","","Mon Apr 14 10:41:22 GMT 2025","passed","Mon Apr 14 10:41:23 GMT 2025","","test_customers","",""
"Test loading dates data.","21","test_load_dates_data","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:25 GMT 2025","","test_dates","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","173","test_format_mmm_yy_column","","Mon Apr 14 10:41:25 GMT 2025","passed","Mon Apr 14 10:41:26 GMT 2025","","test_dates","",""
"Test cleaning and transforming dates data.","409","test_clean_dates_data","","Mon Apr 14 10:41:26 GMT 2025","passed","Mon Apr 14 10:41:26 GMT 2025","","test_dates","",""
"Test dropping rows with invalid values.","386","test_drop_invalid_rows","","Mon Apr 14 10:41:19 GMT 2025","passed","Mon Apr 14 10:41:19 GMT 2025","","test_customer_targets","",""
"Test cleaning the CUSTOMER_ID column.","2341","test_clean_customer_id","","Mon Apr 14 10:41:16 GMT 2025","passed","Mon Apr 14 10:41:18 GMT 2025","","test_customer_targets","",""
