"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test handling of empty strings in clean_string_columns.","133","test_clean_string_columns_empty_strings","","Mon Apr 14 12:42:03 GMT 2025","passed","Mon Apr 14 12:42:03 GMT 2025","","test_customers","",""
"Test loading customer targets data.","1331","test_load_customer_targets_data","","Mon Apr 14 12:41:53 GMT 2025","passed","Mon Apr 14 12:41:55 GMT 2025","","test_customer_targets","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","142","test_clean_agreed_delivery_date","","Mon Apr 14 12:42:09 GMT 2025","broken","Mon Apr 14 12:42:09 GMT 2025","","test_order_lines","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","129","test_load_orders_data","","Mon Apr 14 12:42:14 GMT 2025","passed","Mon Apr 14 12:42:14 GMT 2025","","test_orders","",""
"Test that data is correctly written to the specified path.","1469","test_write_transformed_data","","Mon Apr 14 12:42:02 GMT 2025","passed","Mon Apr 14 12:42:03 GMT 2025","","test_customers","",""
"Test that duplicate rows are dropped correctly.","250","test_drop_duplicates","","Mon Apr 14 12:42:00 GMT 2025","passed","Mon Apr 14 12:42:00 GMT 2025","","test_customers","",""
"Integration test for the entire data cleaning pipeline.","950","test_clean_customer_data_integration","","Mon Apr 14 12:42:01 GMT 2025","passed","Mon Apr 14 12:42:02 GMT 2025","","test_customers","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","164","test_load_order_lines_data","","Mon Apr 14 12:42:07 GMT 2025","passed","Mon Apr 14 12:42:07 GMT 2025","","test_order_lines","",""
"Test the full data cleaning pipeline with actual data format.","340","test_clean_order_fulfillment_data","","Mon Apr 14 12:42:07 GMT 2025","passed","Mon Apr 14 12:42:07 GMT 2025","","test_order_fulfillment","",""
"Test that string columns are properly trimmed of whitespace.","154","test_trim_string_columns","","Mon Apr 14 12:42:00 GMT 2025","passed","Mon Apr 14 12:42:00 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","140","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 12:42:06 GMT 2025","passed","Mon Apr 14 12:42:06 GMT 2025","","test_order_fulfillment","",""
"Test cleaning the CUSTOMER_ID column.","2233","test_clean_customer_id","","Mon Apr 14 12:41:55 GMT 2025","passed","Mon Apr 14 12:41:57 GMT 2025","","test_customer_targets","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","213","test_format_mmm_yy_column","","Mon Apr 14 12:42:04 GMT 2025","passed","Mon Apr 14 12:42:04 GMT 2025","","test_dates","",""
"Test that order_id is correctly cleaned when it contains text values.","123","test_clean_order_id_with_text_values","","Mon Apr 14 12:42:05 GMT 2025","passed","Mon Apr 14 12:42:05 GMT 2025","","test_order_fulfillment","",""
"Test that valid customer IDs are properly handled.","332","test_clean_customer_id_valid_ids","","Mon Apr 14 12:42:00 GMT 2025","passed","Mon Apr 14 12:42:00 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","180","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 12:42:06 GMT 2025","passed","Mon Apr 14 12:42:06 GMT 2025","","test_order_fulfillment","",""
"Test loading dates data.","21","test_load_dates_data","","Mon Apr 14 12:42:03 GMT 2025","passed","Mon Apr 14 12:42:03 GMT 2025","","test_dates","",""
"Test that invalid customer IDs are filtered out.","292","test_clean_customer_id_invalid_ids","","Mon Apr 14 12:42:00 GMT 2025","passed","Mon Apr 14 12:42:01 GMT 2025","","test_customers","",""
"Test converting product_id.","216","test_convert_product_id","","Mon Apr 14 12:42:17 GMT 2025","passed","Mon Apr 14 12:42:17 GMT 2025","","test_products","",""
"Test handling of empty strings in ORDER_ID.","106","test_clean_order_id_empty_string","","Mon Apr 14 12:42:13 GMT 2025","passed","Mon Apr 14 12:42:14 GMT 2025","","test_order_lines","",""
"Test that rows with null values are properly removed.","380","test_clean_orders_data_drop_nulls","","Mon Apr 14 12:42:16 GMT 2025","passed","Mon Apr 14 12:42:17 GMT 2025","","test_orders","",""
"Test that rows with null values are dropped.","200","test_drop_null_values","","Mon Apr 14 12:42:11 GMT 2025","passed","Mon Apr 14 12:42:11 GMT 2025","","test_order_lines","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","122","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 12:42:07 GMT 2025","passed","Mon Apr 14 12:42:07 GMT 2025","","test_order_lines","",""
"Test add_derived_columns with null dates.","119","test_add_derived_columns_with_null_dates","","Mon Apr 14 12:42:14 GMT 2025","passed","Mon Apr 14 12:42:14 GMT 2025","","test_order_lines","",""
"Test that rows with invalid order_id values are correctly filtered out.","247","test_filter_invalid_order_ids","","Mon Apr 14 12:42:05 GMT 2025","passed","Mon Apr 14 12:42:06 GMT 2025","","test_order_fulfillment","",""
"Test that all column names are converted to lowercase.","26","test_rename_columns_to_lowercase","","Mon Apr 14 12:42:01 GMT 2025","passed","Mon Apr 14 12:42:01 GMT 2025","","test_customers","",""
"Test that duplicate rows are properly removed.","234","test_clean_orders_data_drop_duplicates","","Mon Apr 14 12:42:16 GMT 2025","passed","Mon Apr 14 12:42:16 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase.","49","test_rename_columns_to_lowercase","","Mon Apr 14 12:41:58 GMT 2025","passed","Mon Apr 14 12:41:58 GMT 2025","","test_customer_targets","",""
"Test that columns are properly renamed.","106","test_clean_orders_data_column_renaming","","Mon Apr 14 12:42:14 GMT 2025","passed","Mon Apr 14 12:42:14 GMT 2025","","test_orders","",""
"Test filtering valid products.","169","test_filter_valid_products","","Mon Apr 14 12:42:18 GMT 2025","passed","Mon Apr 14 12:42:18 GMT 2025","","test_products","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","162","test_clean_week_no_column","","Mon Apr 14 12:42:04 GMT 2025","passed","Mon Apr 14 12:42:05 GMT 2025","","test_dates","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","111","test_clean_product_id_with_invalid_format","","Mon Apr 14 12:42:14 GMT 2025","passed","Mon Apr 14 12:42:14 GMT 2025","","test_order_lines","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","191","test_format_date_column","","Mon Apr 14 12:42:04 GMT 2025","passed","Mon Apr 14 12:42:04 GMT 2025","","test_dates","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","312","test_clean_special_characters","","Mon Apr 14 12:42:03 GMT 2025","passed","Mon Apr 14 12:42:04 GMT 2025","","test_dates","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","233","test_rename_columns","","Mon Apr 14 12:42:05 GMT 2025","passed","Mon Apr 14 12:42:05 GMT 2025","","test_order_fulfillment","",""
"Test that column names are converted to lowercase.","19","test_convert_column_names_to_lowercase","","Mon Apr 14 12:42:11 GMT 2025","passed","Mon Apr 14 12:42:11 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming dates data.","386","test_clean_dates_data","","Mon Apr 14 12:42:05 GMT 2025","passed","Mon Apr 14 12:42:05 GMT 2025","","test_dates","",""
"Test replacing negative values in target columns with None.","358","test_handle_negative_values","","Mon Apr 14 12:41:57 GMT 2025","passed","Mon Apr 14 12:41:57 GMT 2025","","test_customer_targets","",""
"Test renaming columns to lowercase and replacing special characters.","27","test_rename_and_lowercase_columns","","Mon Apr 14 12:42:03 GMT 2025","passed","Mon Apr 14 12:42:03 GMT 2025","","test_dates","",""
"Test that order_placement_date is properly cleaned and standardized.","560","test_clean_orders_data_date_cleaning","","Mon Apr 14 12:42:16 GMT 2025","passed","Mon Apr 14 12:42:16 GMT 2025","","test_orders","",""
