"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning and transforming customer targets data.","640","test_clean_customer_targets_data","","Mon Apr 14 11:09:19 GMT 2025","passed","Mon Apr 14 11:09:19 GMT 2025","","test_customer_targets","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","135","test_load_orders_data","","Mon Apr 14 11:09:33 GMT 2025","passed","Mon Apr 14 11:09:33 GMT 2025","","test_orders","",""
"Test that duplicate rows are dropped correctly.","218","test_drop_duplicates","","Mon Apr 14 11:09:21 GMT 2025","passed","Mon Apr 14 11:09:21 GMT 2025","","test_customers","",""
"Test normalizing column names.","253","test_normalize_column_names","","Mon Apr 14 11:09:36 GMT 2025","passed","Mon Apr 14 11:09:36 GMT 2025","","test_products","",""
"Test cleaning special characters.","156","test_clean_special_characters","","Mon Apr 14 11:09:36 GMT 2025","passed","Mon Apr 14 11:09:37 GMT 2025","","test_products","",""
"Test dropping rows with null 'week_no' values.","143","test_drop_invalid_rows","","Mon Apr 14 11:09:25 GMT 2025","passed","Mon Apr 14 11:09:25 GMT 2025","","test_dates","",""
"Test that data is correctly written to the specified path.","1414","test_write_transformed_data","","Mon Apr 14 11:09:23 GMT 2025","passed","Mon Apr 14 11:09:24 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase.","50","test_rename_columns_to_lowercase","","Mon Apr 14 11:09:19 GMT 2025","passed","Mon Apr 14 11:09:19 GMT 2025","","test_customer_targets","",""
"Integration test for the entire data cleaning pipeline.","944","test_clean_customer_data_integration","","Mon Apr 14 11:09:22 GMT 2025","passed","Mon Apr 14 11:09:22 GMT 2025","","test_customers","",""
"Test that rows with null values are dropped.","241","test_drop_null_values","","Mon Apr 14 11:09:30 GMT 2025","passed","Mon Apr 14 11:09:30 GMT 2025","","test_order_lines","",""
"Test dropping rows with invalid values.","348","test_drop_invalid_rows","","Mon Apr 14 11:09:18 GMT 2025","passed","Mon Apr 14 11:09:19 GMT 2025","","test_customer_targets","",""
"Test replacing negative values in target columns with None.","342","test_handle_negative_values","","Mon Apr 14 11:09:18 GMT 2025","passed","Mon Apr 14 11:09:18 GMT 2025","","test_customer_targets","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","137","test_clean_actual_delivery_date","","Mon Apr 14 11:09:29 GMT 2025","broken","Mon Apr 14 11:09:29 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","160","test_clean_week_no_column","","Mon Apr 14 11:09:25 GMT 2025","passed","Mon Apr 14 11:09:25 GMT 2025","","test_dates","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","575","test_load_customers_data","","Mon Apr 14 11:09:19 GMT 2025","passed","Mon Apr 14 11:09:20 GMT 2025","","test_customers","",""
"Test add_derived_columns with null dates.","119","test_add_derived_columns_with_null_dates","","Mon Apr 14 11:09:33 GMT 2025","passed","Mon Apr 14 11:09:33 GMT 2025","","test_order_lines","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","162","test_load_order_lines_data","","Mon Apr 14 11:09:26 GMT 2025","passed","Mon Apr 14 11:09:26 GMT 2025","","test_order_lines","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","126","test_clean_product_id_with_invalid_format","","Mon Apr 14 11:09:33 GMT 2025","passed","Mon Apr 14 11:09:33 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in ORDER_ID.","112","test_clean_order_id_empty_string","","Mon Apr 14 11:09:32 GMT 2025","passed","Mon Apr 14 11:09:33 GMT 2025","","test_order_lines","",""
"Test that derived columns are correctly added.","148","test_add_derived_columns","","Mon Apr 14 11:09:30 GMT 2025","passed","Mon Apr 14 11:09:30 GMT 2025","","test_order_lines","",""
"Test that rows with invalid quantities are filtered out.","227","test_filter_invalid_quantities","","Mon Apr 14 11:09:26 GMT 2025","passed","Mon Apr 14 11:09:26 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming dates data.","441","test_clean_dates_data","","Mon Apr 14 11:09:25 GMT 2025","passed","Mon Apr 14 11:09:26 GMT 2025","","test_dates","",""
"Test that order_placement_date is properly cleaned and standardized.","569","test_clean_orders_data_date_cleaning","","Mon Apr 14 11:09:35 GMT 2025","passed","Mon Apr 14 11:09:35 GMT 2025","","test_orders","",""
"Test the complete cleaning process.","136","test_clean_products_data","","Mon Apr 14 11:09:37 GMT 2025","passed","Mon Apr 14 11:09:37 GMT 2025","","test_products","",""
"Test that all column names are converted to lowercase.","29","test_rename_columns_to_lowercase","","Mon Apr 14 11:09:21 GMT 2025","passed","Mon Apr 14 11:09:22 GMT 2025","","test_customers","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","146","test_clean_agreed_delivery_date","","Mon Apr 14 11:09:28 GMT 2025","broken","Mon Apr 14 11:09:28 GMT 2025","","test_order_lines","",""
"Test cleaning null and empty values.","136","test_clean_nulls_and_empty_values","","Mon Apr 14 11:09:36 GMT 2025","passed","Mon Apr 14 11:09:36 GMT 2025","","test_products","",""
"Integration test for the entire data cleaning pipeline.","308","test_clean_order_lines_data_integration","","Mon Apr 14 11:09:32 GMT 2025","broken","Mon Apr 14 11:09:32 GMT 2025","","test_order_lines","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","203","test_format_date_column","","Mon Apr 14 11:09:25 GMT 2025","passed","Mon Apr 14 11:09:25 GMT 2025","","test_dates","",""
