"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test filtering of unwanted values.","574","test_clean_orders_data_unwanted_values","","Mon Apr 14 11:26:36 GMT 2025","passed","Mon Apr 14 11:26:36 GMT 2025","","test_orders","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","146","test_clean_actual_delivery_date","","Mon Apr 14 11:26:32 GMT 2025","broken","Mon Apr 14 11:26:32 GMT 2025","","test_order_lines","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","119","test_clean_product_id_with_invalid_format","","Mon Apr 14 11:26:35 GMT 2025","passed","Mon Apr 14 11:26:35 GMT 2025","","test_order_lines","",""
"Test the complete cleaning process.","165","test_clean_products_data","","Mon Apr 14 11:26:40 GMT 2025","passed","Mon Apr 14 11:26:40 GMT 2025","","test_products","",""
"Test dropping rows with null 'week_no' values.","145","test_drop_invalid_rows","","Mon Apr 14 11:26:28 GMT 2025","passed","Mon Apr 14 11:26:28 GMT 2025","","test_dates","",""
"Test that derived columns are correctly added.","150","test_add_derived_columns","","Mon Apr 14 11:26:33 GMT 2025","passed","Mon Apr 14 11:26:33 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming dates data.","424","test_clean_dates_data","","Mon Apr 14 11:26:28 GMT 2025","passed","Mon Apr 14 11:26:28 GMT 2025","","test_dates","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","138","test_clean_agreed_delivery_date","","Mon Apr 14 11:26:30 GMT 2025","broken","Mon Apr 14 11:26:30 GMT 2025","","test_order_lines","",""
"Test filter_invalid_quantities with null values in quantities.","201","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 11:26:35 GMT 2025","passed","Mon Apr 14 11:26:35 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","332","test_filter_unwanted_values","","Mon Apr 14 11:26:32 GMT 2025","passed","Mon Apr 14 11:26:32 GMT 2025","","test_order_lines","",""
"Test converting product_id.","205","test_convert_product_id","","Mon Apr 14 11:26:39 GMT 2025","passed","Mon Apr 14 11:26:39 GMT 2025","","test_products","",""
"Test that rows with null values are properly removed.","360","test_clean_orders_data_drop_nulls","","Mon Apr 14 11:26:38 GMT 2025","passed","Mon Apr 14 11:26:39 GMT 2025","","test_orders","",""
"Test loading customer targets data.","1466","test_load_customer_targets_data","","Mon Apr 14 11:26:16 GMT 2025","passed","Mon Apr 14 11:26:17 GMT 2025","","test_customer_targets","",""
"Test that rows with invalid quantities are filtered out.","252","test_filter_invalid_quantities","","Mon Apr 14 11:26:28 GMT 2025","passed","Mon Apr 14 11:26:29 GMT 2025","","test_order_lines","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","181","test_load_orders_data","","Mon Apr 14 11:26:35 GMT 2025","passed","Mon Apr 14 11:26:36 GMT 2025","","test_orders","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","202","test_load_order_lines_data","","Mon Apr 14 11:26:28 GMT 2025","passed","Mon Apr 14 11:26:28 GMT 2025","","test_order_lines","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","142","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 11:26:28 GMT 2025","passed","Mon Apr 14 11:26:28 GMT 2025","","test_order_lines","",""
"Test renaming columns to lowercase and replacing special characters.","45","test_rename_and_lowercase_columns","","Mon Apr 14 11:26:26 GMT 2025","passed","Mon Apr 14 11:26:26 GMT 2025","","test_dates","",""
"Test that all column names are converted to lowercase.","25","test_rename_columns_to_lowercase","","Mon Apr 14 11:26:24 GMT 2025","passed","Mon Apr 14 11:26:24 GMT 2025","","test_customers","",""
"Test that null values are dropped correctly.","792","test_drop_na_values","","Mon Apr 14 11:26:22 GMT 2025","passed","Mon Apr 14 11:26:22 GMT 2025","","test_customers","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","177","test_format_mmm_yy_column","","Mon Apr 14 11:26:27 GMT 2025","passed","Mon Apr 14 11:26:27 GMT 2025","","test_dates","",""
"Test that duplicate rows are dropped correctly.","287","test_drop_duplicates","","Mon Apr 14 11:26:22 GMT 2025","passed","Mon Apr 14 11:26:23 GMT 2025","","test_customers","",""
"Test that invalid customer IDs are filtered out.","358","test_clean_customer_id_invalid_ids","","Mon Apr 14 11:26:23 GMT 2025","passed","Mon Apr 14 11:26:24 GMT 2025","","test_customers","",""
"Test that valid customer IDs are properly handled.","394","test_clean_customer_id_valid_ids","","Mon Apr 14 11:26:23 GMT 2025","passed","Mon Apr 14 11:26:23 GMT 2025","","test_customers","",""
"Test handling of empty strings in clean_string_columns.","152","test_clean_string_columns_empty_strings","","Mon Apr 14 11:26:26 GMT 2025","passed","Mon Apr 14 11:26:26 GMT 2025","","test_customers","",""
"Test dropping rows with invalid values.","410","test_drop_invalid_rows","","Mon Apr 14 11:26:20 GMT 2025","passed","Mon Apr 14 11:26:20 GMT 2025","","test_customer_targets","",""
"Test cleaning and transforming customer targets data.","736","test_clean_customer_targets_data","","Mon Apr 14 11:26:20 GMT 2025","passed","Mon Apr 14 11:26:21 GMT 2025","","test_customer_targets","",""
"Test cleaning special characters.","160","test_clean_special_characters","","Mon Apr 14 11:26:39 GMT 2025","passed","Mon Apr 14 11:26:39 GMT 2025","","test_products","",""
"Test that columns are properly renamed.","110","test_clean_orders_data_column_renaming","","Mon Apr 14 11:26:36 GMT 2025","passed","Mon Apr 14 11:26:36 GMT 2025","","test_orders","",""
"Integration test for the entire data cleaning pipeline.","309","test_clean_order_lines_data_integration","","Mon Apr 14 11:26:34 GMT 2025","broken","Mon Apr 14 11:26:35 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","905","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 11:26:36 GMT 2025","passed","Mon Apr 14 11:26:37 GMT 2025","","test_orders","",""
"Test that string columns are properly trimmed of whitespace.","162","test_trim_string_columns","","Mon Apr 14 11:26:23 GMT 2025","passed","Mon Apr 14 11:26:23 GMT 2025","","test_customers","",""
"Test filtering out rows with null or unwanted values.","202","test_filter_unwanted_values","","Mon Apr 14 11:26:27 GMT 2025","passed","Mon Apr 14 11:26:27 GMT 2025","","test_dates","",""
"Test that rows with null values are dropped.","223","test_drop_null_values","","Mon Apr 14 11:26:32 GMT 2025","passed","Mon Apr 14 11:26:32 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","610","test_clean_orders_data_date_cleaning","","Mon Apr 14 11:26:37 GMT 2025","passed","Mon Apr 14 11:26:38 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase.","47","test_rename_columns_to_lowercase","","Mon Apr 14 11:26:20 GMT 2025","passed","Mon Apr 14 11:26:20 GMT 2025","","test_customer_targets","",""
"Test filtering valid products.","184","test_filter_valid_products","","Mon Apr 14 11:26:39 GMT 2025","passed","Mon Apr 14 11:26:40 GMT 2025","","test_products","",""
