"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that valid customer IDs are properly handled.","374","test_clean_customer_id_valid_ids","","Mon Apr 14 14:19:14 GMT 2025","passed","Mon Apr 14 14:19:15 GMT 2025","","test_customers","",""
"Test that rows with invalid order_id values are correctly filtered out.","289","test_filter_invalid_order_ids","","Mon Apr 14 14:19:20 GMT 2025","passed","Mon Apr 14 14:19:20 GMT 2025","","test_order_fulfillment","",""
"Test that column names are converted to lowercase.","20","test_convert_column_names_to_lowercase","","Mon Apr 14 14:19:22 GMT 2025","passed","Mon Apr 14 14:19:22 GMT 2025","","test_order_lines","",""
"Test that metrics are correctly transformed according to the rules.","145","test_transform_metrics[input_data2-expected_output2]","","Mon Apr 14 14:19:20 GMT 2025","passed","Mon Apr 14 14:19:21 GMT 2025","","test_order_fulfillment","",""
"Test the complete cleaning process.","158","test_clean_products_data","","Mon Apr 14 14:19:27 GMT 2025","passed","Mon Apr 14 14:19:27 GMT 2025","","test_products","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","154","test_load_order_lines_data","","Mon Apr 14 14:19:21 GMT 2025","passed","Mon Apr 14 14:19:21 GMT 2025","","test_order_lines","",""
"Test filtering out rows with null or unwanted values.","174","test_filter_unwanted_values","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_dates","",""
"Test that customer_id is properly cleaned and converted to integer.","909","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 14:19:24 GMT 2025","passed","Mon Apr 14 14:19:25 GMT 2025","","test_orders","",""
"Test filtering of unwanted values.","522","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:19:24 GMT 2025","passed","Mon Apr 14 14:19:24 GMT 2025","","test_orders","",""
"Test that order_placement_date is properly cleaned and standardized.","605","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:19:25 GMT 2025","passed","Mon Apr 14 14:19:26 GMT 2025","","test_orders","",""
"Test that derived columns are correctly added.","157","test_add_derived_columns","","Mon Apr 14 14:19:22 GMT 2025","passed","Mon Apr 14 14:19:23 GMT 2025","","test_order_lines","",""
"Test cleaning null and empty values.","191","test_clean_nulls_and_empty_values","","Mon Apr 14 14:19:26 GMT 2025","passed","Mon Apr 14 14:19:27 GMT 2025","","test_products","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","317","test_clean_special_characters","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_dates","",""
"Test that columns are properly renamed.","174","test_clean_orders_data_column_renaming","","Mon Apr 14 14:19:23 GMT 2025","passed","Mon Apr 14 14:19:24 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase and replacing special characters.","28","test_rename_and_lowercase_columns","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_dates","",""
"Test that columns are renamed correctly to lowercase and 'on.time' becomes 'on_time'.","236","test_rename_columns","","Mon Apr 14 14:19:19 GMT 2025","passed","Mon Apr 14 14:19:20 GMT 2025","","test_order_fulfillment","",""
"Test that metrics are correctly transformed according to the rules.","161","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 14:19:21 GMT 2025","passed","Mon Apr 14 14:19:21 GMT 2025","","test_order_fulfillment","",""
"Test that string columns are properly trimmed of whitespace.","171","test_trim_string_columns","","Mon Apr 14 14:19:14 GMT 2025","passed","Mon Apr 14 14:19:14 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","265","test_filter_invalid_quantities","","Mon Apr 14 14:19:22 GMT 2025","passed","Mon Apr 14 14:19:22 GMT 2025","","test_order_lines","",""
"Integration test for the entire data cleaning pipeline.","1004","test_clean_customer_data_integration","","Mon Apr 14 14:19:15 GMT 2025","passed","Mon Apr 14 14:19:16 GMT 2025","","test_customers","",""
"Test cleaning and transforming dates data.","408","test_clean_dates_data","","Mon Apr 14 14:19:19 GMT 2025","passed","Mon Apr 14 14:19:19 GMT 2025","","test_dates","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","118","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:19:21 GMT 2025","passed","Mon Apr 14 14:19:22 GMT 2025","","test_order_lines","",""
"Test dropping rows with null 'week_no' values.","167","test_drop_invalid_rows","","Mon Apr 14 14:19:19 GMT 2025","passed","Mon Apr 14 14:19:19 GMT 2025","","test_dates","",""
"Test handling of empty strings in ORDER_ID.","135","test_clean_order_id_empty_string","","Mon Apr 14 14:19:23 GMT 2025","passed","Mon Apr 14 14:19:23 GMT 2025","","test_order_lines","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","237","test_format_date_column","","Mon Apr 14 14:19:18 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_dates","",""
"Test filter_invalid_quantities with null values in quantities.","207","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:19:23 GMT 2025","passed","Mon Apr 14 14:19:23 GMT 2025","","test_order_lines","",""
"Test the full data cleaning pipeline with actual data format.","328","test_clean_order_fulfillment_data","","Mon Apr 14 14:19:21 GMT 2025","passed","Mon Apr 14 14:19:21 GMT 2025","","test_order_fulfillment","",""
"Test renaming columns to lowercase.","48","test_rename_columns_to_lowercase","","Mon Apr 14 14:19:12 GMT 2025","passed","Mon Apr 14 14:19:12 GMT 2025","","test_customer_targets","",""
"Test that data is correctly written to the specified path.","1495","test_write_transformed_data","","Mon Apr 14 14:19:16 GMT 2025","passed","Mon Apr 14 14:19:18 GMT 2025","","test_customers","",""
"Test cleaning the CUSTOMER_ID column.","2235","test_clean_customer_id","","Mon Apr 14 14:19:09 GMT 2025","passed","Mon Apr 14 14:19:11 GMT 2025","","test_customer_targets","",""
"Test replacing negative values in target columns with None.","332","test_handle_negative_values","","Mon Apr 14 14:19:11 GMT 2025","passed","Mon Apr 14 14:19:11 GMT 2025","","test_customer_targets","",""
"Test that rows with null values are properly removed.","373","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:19:26 GMT 2025","passed","Mon Apr 14 14:19:26 GMT 2025","","test_orders","",""
"Test dropping rows with invalid values.","299","test_drop_invalid_rows","","Mon Apr 14 14:19:11 GMT 2025","passed","Mon Apr 14 14:19:12 GMT 2025","","test_customer_targets","",""
"Test that invalid customer IDs are filtered out.","361","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:19:15 GMT 2025","passed","Mon Apr 14 14:19:15 GMT 2025","","test_customers","",""
"Test converting product_id.","230","test_convert_product_id","","Mon Apr 14 14:19:27 GMT 2025","passed","Mon Apr 14 14:19:27 GMT 2025","","test_products","",""
"Test that rows with null values are correctly dropped.","256","test_drop_null_values","","Mon Apr 14 14:19:21 GMT 2025","passed","Mon Apr 14 14:19:21 GMT 2025","","test_order_fulfillment","",""
