"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test dropping rows with null 'week_no' values.","133","test_drop_invalid_rows","","Mon Apr 14 11:19:10 GMT 2025","passed","Mon Apr 14 11:19:10 GMT 2025","","test_dates","",""
"Test that derived columns are correctly added.","166","test_add_derived_columns","","Mon Apr 14 11:19:15 GMT 2025","passed","Mon Apr 14 11:19:15 GMT 2025","","test_order_lines","",""
"Test that rows with unwanted values are filtered out.","300","test_filter_unwanted_values","","Mon Apr 14 11:19:14 GMT 2025","passed","Mon Apr 14 11:19:14 GMT 2025","","test_order_lines","",""
"Test filtering of unwanted values.","560","test_clean_orders_data_unwanted_values","","Mon Apr 14 11:19:18 GMT 2025","passed","Mon Apr 14 11:19:19 GMT 2025","","test_orders","",""
"Test the complete cleaning process.","136","test_clean_products_data","","Mon Apr 14 11:19:22 GMT 2025","passed","Mon Apr 14 11:19:22 GMT 2025","","test_products","",""
"Test that null values are dropped correctly.","640","test_drop_na_values","","Mon Apr 14 11:19:04 GMT 2025","passed","Mon Apr 14 11:19:05 GMT 2025","","test_customers","",""
"Test that rows with null values are dropped.","238","test_drop_null_values","","Mon Apr 14 11:19:14 GMT 2025","passed","Mon Apr 14 11:19:15 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","165","test_clean_week_no_column","","Mon Apr 14 11:19:10 GMT 2025","passed","Mon Apr 14 11:19:10 GMT 2025","","test_dates","",""
"Test that rows with invalid quantities are filtered out.","233","test_filter_invalid_quantities","","Mon Apr 14 11:19:11 GMT 2025","passed","Mon Apr 14 11:19:11 GMT 2025","","test_order_lines","",""
"Test that all column names are converted to lowercase.","25","test_rename_columns_to_lowercase","","Mon Apr 14 11:19:06 GMT 2025","passed","Mon Apr 14 11:19:06 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","550","test_load_customers_data","","Mon Apr 14 11:19:04 GMT 2025","passed","Mon Apr 14 11:19:04 GMT 2025","","test_customers","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","143","test_clean_agreed_delivery_date","","Mon Apr 14 11:19:12 GMT 2025","broken","Mon Apr 14 11:19:12 GMT 2025","","test_order_lines","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","153","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 11:19:11 GMT 2025","passed","Mon Apr 14 11:19:11 GMT 2025","","test_order_lines","",""
"Test add_derived_columns with null dates.","114","test_add_derived_columns_with_null_dates","","Mon Apr 14 11:19:18 GMT 2025","passed","Mon Apr 14 11:19:18 GMT 2025","","test_order_lines","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","148","test_load_orders_data","","Mon Apr 14 11:19:18 GMT 2025","passed","Mon Apr 14 11:19:18 GMT 2025","","test_orders","",""
"Integration test for the entire data cleaning pipeline.","313","test_clean_order_lines_data_integration","","Mon Apr 14 11:19:17 GMT 2025","broken","Mon Apr 14 11:19:17 GMT 2025","","test_order_lines","",""
"Test normalizing column names.","232","test_normalize_column_names","","Mon Apr 14 11:19:21 GMT 2025","passed","Mon Apr 14 11:19:21 GMT 2025","","test_products","",""
"Test filtering out rows with null or unwanted values.","211","test_filter_unwanted_values","","Mon Apr 14 11:19:09 GMT 2025","passed","Mon Apr 14 11:19:09 GMT 2025","","test_dates","",""
"Test cleaning null and empty values.","168","test_clean_nulls_and_empty_values","","Mon Apr 14 11:19:21 GMT 2025","passed","Mon Apr 14 11:19:21 GMT 2025","","test_products","",""
"Test cleaning and transforming customer targets data.","607","test_clean_customer_targets_data","","Mon Apr 14 11:19:03 GMT 2025","passed","Mon Apr 14 11:19:04 GMT 2025","","test_customer_targets","",""
"Test filter_invalid_quantities with null values in quantities.","200","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 11:19:17 GMT 2025","passed","Mon Apr 14 11:19:18 GMT 2025","","test_order_lines","",""
"Test that data is correctly written to the specified path.","1451","test_write_transformed_data","","Mon Apr 14 11:19:07 GMT 2025","passed","Mon Apr 14 11:19:08 GMT 2025","","test_customers","",""
"Test cleaning and transforming dates data.","426","test_clean_dates_data","","Mon Apr 14 11:19:10 GMT 2025","passed","Mon Apr 14 11:19:10 GMT 2025","","test_dates","",""
"Test cleaning the CUSTOMER_ID column.","2123","test_clean_customer_id","","Mon Apr 14 11:19:00 GMT 2025","passed","Mon Apr 14 11:19:02 GMT 2025","","test_customer_targets","",""
"Test loading customer targets data.","1300","test_load_customer_targets_data","","Mon Apr 14 11:18:59 GMT 2025","passed","Mon Apr 14 11:19:00 GMT 2025","","test_customer_targets","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","112","test_clean_product_id_with_invalid_format","","Mon Apr 14 11:19:17 GMT 2025","passed","Mon Apr 14 11:19:17 GMT 2025","","test_order_lines","",""
"Test that rows with null values are properly removed.","383","test_clean_orders_data_drop_nulls","","Mon Apr 14 11:19:20 GMT 2025","passed","Mon Apr 14 11:19:21 GMT 2025","","test_orders","",""
"Test dropping rows with invalid values.","348","test_drop_invalid_rows","","Mon Apr 14 11:19:03 GMT 2025","passed","Mon Apr 14 11:19:03 GMT 2025","","test_customer_targets","",""
"Test cleaning special characters.","153","test_clean_special_characters","","Mon Apr 14 11:19:21 GMT 2025","passed","Mon Apr 14 11:19:21 GMT 2025","","test_products","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","196","test_format_date_column","","Mon Apr 14 11:19:09 GMT 2025","passed","Mon Apr 14 11:19:09 GMT 2025","","test_dates","",""
"Test that customer_id is properly cleaned and converted to integer.","868","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 11:19:19 GMT 2025","passed","Mon Apr 14 11:19:19 GMT 2025","","test_orders","",""
"Test handling of empty strings in clean_string_columns.","143","test_clean_string_columns_empty_strings","","Mon Apr 14 11:19:08 GMT 2025","passed","Mon Apr 14 11:19:09 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase and replacing special characters.","27","test_rename_and_lowercase_columns","","Mon Apr 14 11:19:09 GMT 2025","passed","Mon Apr 14 11:19:09 GMT 2025","","test_dates","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","169","test_format_mmm_yy_column","","Mon Apr 14 11:19:09 GMT 2025","passed","Mon Apr 14 11:19:10 GMT 2025","","test_dates","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","148","test_clean_actual_delivery_date","","Mon Apr 14 11:19:14 GMT 2025","broken","Mon Apr 14 11:19:14 GMT 2025","","test_order_lines","",""
"Test that string columns are properly trimmed of whitespace.","126","test_trim_string_columns","","Mon Apr 14 11:19:05 GMT 2025","passed","Mon Apr 14 11:19:05 GMT 2025","","test_customers","",""
"Test that columns are properly renamed.","104","test_clean_orders_data_column_renaming","","Mon Apr 14 11:19:18 GMT 2025","passed","Mon Apr 14 11:19:18 GMT 2025","","test_orders","",""
"Test converting product_id.","229","test_convert_product_id","","Mon Apr 14 11:19:21 GMT 2025","passed","Mon Apr 14 11:19:21 GMT 2025","","test_products","",""
"Test that duplicate rows are dropped correctly.","222","test_drop_duplicates","","Mon Apr 14 11:19:05 GMT 2025","passed","Mon Apr 14 11:19:05 GMT 2025","","test_customers","",""
"Test filtering valid products.","182","test_filter_valid_products","","Mon Apr 14 11:19:21 GMT 2025","passed","Mon Apr 14 11:19:22 GMT 2025","","test_products","",""
"Test that duplicate rows are properly removed.","254","test_clean_orders_data_drop_duplicates","","Mon Apr 14 11:19:20 GMT 2025","passed","Mon Apr 14 11:19:20 GMT 2025","","test_orders","",""
"Test renaming columns to lowercase.","40","test_rename_columns_to_lowercase","","Mon Apr 14 11:19:03 GMT 2025","passed","Mon Apr 14 11:19:03 GMT 2025","","test_customer_targets","",""
