"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that data is correctly written to the specified path.","1655","test_write_transformed_data","","Mon Apr 14 13:53:35 GMT 2025","passed","Mon Apr 14 13:53:37 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase and replacing special characters.","31","test_rename_and_lowercase_columns","","Mon Apr 14 13:53:37 GMT 2025","passed","Mon Apr 14 13:53:37 GMT 2025","","test_dates","",""
"Test that invalid customer IDs are filtered out.","277","test_clean_customer_id_invalid_ids","","Mon Apr 14 13:53:34 GMT 2025","passed","Mon Apr 14 13:53:34 GMT 2025","","test_customers","",""
"Test that null values are dropped correctly.","690","test_drop_na_values","","Mon Apr 14 13:53:32 GMT 2025","passed","Mon Apr 14 13:53:33 GMT 2025","","test_customers","",""
"Test the complete cleaning process.","148","test_clean_products_data","","Mon Apr 14 13:53:45 GMT 2025","passed","Mon Apr 14 13:53:45 GMT 2025","","test_products","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","162","test_clean_week_no_column","","Mon Apr 14 13:53:38 GMT 2025","passed","Mon Apr 14 13:53:38 GMT 2025","","test_dates","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","150","test_load_orders_data","","Mon Apr 14 13:53:41 GMT 2025","passed","Mon Apr 14 13:53:41 GMT 2025","","test_orders","",""
"Test filter_invalid_quantities with null values in quantities.","205","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 13:53:40 GMT 2025","passed","Mon Apr 14 13:53:41 GMT 2025","","test_order_lines","",""
"Test that rows with null values are dropped.","246","test_drop_null_values","","Mon Apr 14 13:53:40 GMT 2025","passed","Mon Apr 14 13:53:40 GMT 2025","","test_order_lines","",""
"Test filtering valid products.","169","test_filter_valid_products","","Mon Apr 14 13:53:45 GMT 2025","passed","Mon Apr 14 13:53:45 GMT 2025","","test_products","",""
"Test cleaning null and empty values.","193","test_clean_nulls_and_empty_values","","Mon Apr 14 13:53:44 GMT 2025","passed","Mon Apr 14 13:53:44 GMT 2025","","test_products","",""
"Test that duplicate rows are dropped correctly.","236","test_drop_duplicates","","Mon Apr 14 13:53:33 GMT 2025","passed","Mon Apr 14 13:53:33 GMT 2025","","test_customers","",""
"Test filtering of unwanted values.","567","test_clean_orders_data_unwanted_values","","Mon Apr 14 13:53:41 GMT 2025","passed","Mon Apr 14 13:53:42 GMT 2025","","test_orders","",""
"Test that rows with null values are properly removed.","402","test_clean_orders_data_drop_nulls","","Mon Apr 14 13:53:43 GMT 2025","passed","Mon Apr 14 13:53:44 GMT 2025","","test_orders","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","123","test_clean_product_id_with_invalid_format","","Mon Apr 14 13:53:40 GMT 2025","passed","Mon Apr 14 13:53:40 GMT 2025","","test_order_lines","",""
"Test that customer_id is properly cleaned and converted to integer.","926","test_clean_orders_data_customer_id_cleaning","","Mon Apr 14 13:53:42 GMT 2025","passed","Mon Apr 14 13:53:42 GMT 2025","","test_orders","",""
"Test cleaning the CUSTOMER_ID column.","2312","test_clean_customer_id","","Mon Apr 14 13:53:28 GMT 2025","passed","Mon Apr 14 13:53:30 GMT 2025","","test_customer_targets","",""
"Test renaming columns to lowercase.","63","test_rename_columns_to_lowercase","","Mon Apr 14 13:53:31 GMT 2025","passed","Mon Apr 14 13:53:31 GMT 2025","","test_customer_targets","",""
"Test cleaning and transforming dates data.","435","test_clean_dates_data","","Mon Apr 14 13:53:38 GMT 2025","passed","Mon Apr 14 13:53:39 GMT 2025","","test_dates","",""
"Test cleaning and transforming customer targets data.","779","test_clean_customer_targets_data","","Mon Apr 14 13:53:31 GMT 2025","passed","Mon Apr 14 13:53:32 GMT 2025","","test_customer_targets","",""
"Test normalizing column names.","229","test_normalize_column_names","","Mon Apr 14 13:53:44 GMT 2025","passed","Mon Apr 14 13:53:44 GMT 2025","","test_products","",""
"Test handling of empty strings in clean_string_columns.","164","test_clean_string_columns_empty_strings","","Mon Apr 14 13:53:37 GMT 2025","passed","Mon Apr 14 13:53:37 GMT 2025","","test_customers","",""
"Test that string columns are properly trimmed of whitespace.","140","test_trim_string_columns","","Mon Apr 14 13:53:33 GMT 2025","passed","Mon Apr 14 13:53:34 GMT 2025","","test_customers","",""
"Test that all column names are converted to lowercase.","28","test_rename_columns_to_lowercase","","Mon Apr 14 13:53:34 GMT 2025","passed","Mon Apr 14 13:53:34 GMT 2025","","test_customers","",""
"Test dropping rows with null 'week_no' values.","142","test_drop_invalid_rows","","Mon Apr 14 13:53:38 GMT 2025","passed","Mon Apr 14 13:53:38 GMT 2025","","test_dates","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","218","test_format_date_column","","Mon Apr 14 13:53:38 GMT 2025","passed","Mon Apr 14 13:53:38 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","977","test_clean_customer_data_integration","","Mon Apr 14 13:53:34 GMT 2025","passed","Mon Apr 14 13:53:35 GMT 2025","","test_customers","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","662","test_load_customers_data","","Mon Apr 14 13:53:32 GMT 2025","passed","Mon Apr 14 13:53:32 GMT 2025","","test_customers","",""
"Test converting product_id.","244","test_convert_product_id","","Mon Apr 14 13:53:44 GMT 2025","passed","Mon Apr 14 13:53:44 GMT 2025","","test_products","",""
"Test add_derived_columns with null dates.","116","test_add_derived_columns_with_null_dates","","Mon Apr 14 13:53:41 GMT 2025","passed","Mon Apr 14 13:53:41 GMT 2025","","test_order_lines","",""
"Test cleaning special characters.","167","test_clean_special_characters","","Mon Apr 14 13:53:44 GMT 2025","passed","Mon Apr 14 13:53:45 GMT 2025","","test_products","",""
"Test replacing negative values in target columns with None.","366","test_handle_negative_values","","Mon Apr 14 13:53:30 GMT 2025","passed","Mon Apr 14 13:53:31 GMT 2025","","test_customer_targets","",""
"Test dropping rows with invalid values.","363","test_drop_invalid_rows","","Mon Apr 14 13:53:31 GMT 2025","passed","Mon Apr 14 13:53:31 GMT 2025","","test_customer_targets","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","335","test_clean_special_characters","","Mon Apr 14 13:53:37 GMT 2025","passed","Mon Apr 14 13:53:37 GMT 2025","","test_dates","",""
"Test that column names are converted to lowercase.","17","test_convert_column_names_to_lowercase","","Mon Apr 14 13:53:40 GMT 2025","passed","Mon Apr 14 13:53:40 GMT 2025","","test_order_lines","",""
"Test filtering out rows with null or unwanted values.","194","test_filter_unwanted_values","","Mon Apr 14 13:53:37 GMT 2025","passed","Mon Apr 14 13:53:38 GMT 2025","","test_dates","",""
"Test that order_placement_date is properly cleaned and standardized.","574","test_clean_orders_data_date_cleaning","","Mon Apr 14 13:53:42 GMT 2025","passed","Mon Apr 14 13:53:43 GMT 2025","","test_orders","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","175","test_format_mmm_yy_column","","Mon Apr 14 13:53:38 GMT 2025","passed","Mon Apr 14 13:53:38 GMT 2025","","test_dates","",""
