"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test handling of empty strings in ORDER_ID.","123","test_clean_order_id_empty_string","","Mon Apr 14 14:09:02 GMT 2025","passed","Mon Apr 14 14:09:02 GMT 2025","","test_order_lines","",""
"Test handling of PRODUCT_ID with completely non-numeric content.","109","test_clean_product_id_with_invalid_format","","Mon Apr 14 14:09:02 GMT 2025","passed","Mon Apr 14 14:09:02 GMT 2025","","test_order_lines","",""
"Test that metrics are correctly transformed according to the rules.","147","test_transform_metrics[input_data3-expected_output3]","","Mon Apr 14 14:09:00 GMT 2025","passed","Mon Apr 14 14:09:00 GMT 2025","","test_order_fulfillment","",""
"Test that order_id is correctly cleaned when it contains text values.","136","test_clean_order_id_with_text_values","","Mon Apr 14 14:08:59 GMT 2025","passed","Mon Apr 14 14:08:59 GMT 2025","","test_order_fulfillment","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","309","test_clean_special_characters","","Mon Apr 14 14:08:57 GMT 2025","passed","Mon Apr 14 14:08:57 GMT 2025","","test_dates","",""
"Integration test for the entire data cleaning pipeline.","1028","test_clean_customer_data_integration","","Mon Apr 14 14:08:54 GMT 2025","passed","Mon Apr 14 14:08:55 GMT 2025","","test_customers","",""
"Test filtering out rows with null or unwanted values.","201","test_filter_unwanted_values","","Mon Apr 14 14:08:57 GMT 2025","passed","Mon Apr 14 14:08:58 GMT 2025","","test_dates","",""
"Test the complete cleaning process.","138","test_clean_products_data","","Mon Apr 14 14:09:07 GMT 2025","passed","Mon Apr 14 14:09:07 GMT 2025","","test_products","",""
"Test filtering of unwanted values.","536","test_clean_orders_data_unwanted_values","","Mon Apr 14 14:09:03 GMT 2025","passed","Mon Apr 14 14:09:04 GMT 2025","","test_orders","",""
"Test that data is correctly written to the specified path.","1510","test_write_transformed_data","","Mon Apr 14 14:08:55 GMT 2025","passed","Mon Apr 14 14:08:57 GMT 2025","","test_customers","",""
"Test that valid customer IDs are properly handled.","362","test_clean_customer_id_valid_ids","","Mon Apr 14 14:08:54 GMT 2025","passed","Mon Apr 14 14:08:54 GMT 2025","","test_customers","",""
"Test that metrics are correctly transformed according to the rules.","180","test_transform_metrics[input_data0-expected_output0]","","Mon Apr 14 14:08:59 GMT 2025","passed","Mon Apr 14 14:09:00 GMT 2025","","test_order_fulfillment","",""
"Test renaming columns to lowercase.","42","test_rename_columns_to_lowercase","","Mon Apr 14 14:08:51 GMT 2025","passed","Mon Apr 14 14:08:51 GMT 2025","","test_customer_targets","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","165","test_clean_week_no_column","","Mon Apr 14 14:08:58 GMT 2025","passed","Mon Apr 14 14:08:58 GMT 2025","","test_dates","",""
