"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","154","test_clean_week_no_column","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:40 GMT 2025","","test_dates","",""
"Test add_derived_columns with null dates.","107","test_add_derived_columns_with_null_dates","","Mon Apr 14 12:02:47 GMT 2025","passed","Mon Apr 14 12:02:47 GMT 2025","","test_order_lines","",""
"Integration test for the entire data cleaning pipeline.","299","test_clean_order_lines_data_integration","","Mon Apr 14 12:02:46 GMT 2025","broken","Mon Apr 14 12:02:47 GMT 2025","","test_order_lines","",""
"Test filtering of unwanted values.","542","test_clean_orders_data_unwanted_values","","Mon Apr 14 12:02:48 GMT 2025","passed","Mon Apr 14 12:02:48 GMT 2025","","test_orders","",""
"Test that valid customer IDs are properly handled.","336","test_clean_customer_id_valid_ids","","Mon Apr 14 12:02:35 GMT 2025","passed","Mon Apr 14 12:02:35 GMT 2025","","test_customers","",""
"Test that order_placement_date is properly cleaned and standardized.","564","test_clean_orders_data_date_cleaning","","Mon Apr 14 12:02:49 GMT 2025","passed","Mon Apr 14 12:02:50 GMT 2025","","test_orders","",""
"Test the complete cleaning process.","168","test_clean_products_data","","Mon Apr 14 12:02:51 GMT 2025","passed","Mon Apr 14 12:02:52 GMT 2025","","test_products","",""
"Test loading customer targets data.","1360","test_load_customer_targets_data","","Mon Apr 14 12:02:28 GMT 2025","passed","Mon Apr 14 12:02:30 GMT 2025","","test_customer_targets","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","139","test_load_orders_data","","Mon Apr 14 12:02:47 GMT 2025","passed","Mon Apr 14 12:02:48 GMT 2025","","test_orders","",""
"Test formatting the 'date' column to 'dd-MM-yyyy' format.","209","test_format_date_column","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_dates","",""
"Test that string columns are properly trimmed of whitespace.","137","test_trim_string_columns","","Mon Apr 14 12:02:35 GMT 2025","passed","Mon Apr 14 12:02:35 GMT 2025","","test_customers","",""
"Test converting product_id.","241","test_convert_product_id","","Mon Apr 14 12:02:51 GMT 2025","passed","Mon Apr 14 12:02:51 GMT 2025","","test_products","",""
"Test that rows with null values are dropped.","291","test_drop_null_values","","Mon Apr 14 12:02:44 GMT 2025","passed","Mon Apr 14 12:02:44 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in ORDER_ID.","118","test_clean_order_id_empty_string","","Mon Apr 14 12:02:47 GMT 2025","passed","Mon Apr 14 12:02:47 GMT 2025","","test_order_lines","",""
"Test that invalid customer IDs are filtered out.","283","test_clean_customer_id_invalid_ids","","Mon Apr 14 12:02:35 GMT 2025","passed","Mon Apr 14 12:02:36 GMT 2025","","test_customers","",""
"Test cleaning null and empty values.","184","test_clean_nulls_and_empty_values","","Mon Apr 14 12:02:51 GMT 2025","passed","Mon Apr 14 12:02:51 GMT 2025","","test_products","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","120","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 12:02:40 GMT 2025","passed","Mon Apr 14 12:02:40 GMT 2025","","test_order_lines","",""
"Test filtering valid products.","182","test_filter_valid_products","","Mon Apr 14 12:02:51 GMT 2025","passed","Mon Apr 14 12:02:51 GMT 2025","","test_products","",""
"Test that duplicate rows are properly removed.","263","test_clean_orders_data_drop_duplicates","","Mon Apr 14 12:02:50 GMT 2025","passed","Mon Apr 14 12:02:50 GMT 2025","","test_orders","",""
"Test that columns are properly renamed.","108","test_clean_orders_data_column_renaming","","Mon Apr 14 12:02:48 GMT 2025","passed","Mon Apr 14 12:02:48 GMT 2025","","test_orders","",""
"Test filter_invalid_quantities with null values in quantities.","216","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 12:02:47 GMT 2025","passed","Mon Apr 14 12:02:47 GMT 2025","","test_order_lines","",""
"Test that ACTUAL_DELIVERY_DATE is properly cleaned and parsed.","138","test_clean_actual_delivery_date","","Mon Apr 14 12:02:43 GMT 2025","broken","Mon Apr 14 12:02:44 GMT 2025","","test_order_lines","",""
"Test cleaning special characters from the 'date' and 'mmm_yy' columns.","283","test_clean_special_characters","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_dates","",""
"Test filtering out rows with null or unwanted values.","173","test_filter_unwanted_values","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_dates","",""
"Test that data is correctly written to the specified path.","1586","test_write_transformed_data","","Mon Apr 14 12:02:37 GMT 2025","passed","Mon Apr 14 12:02:38 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","240","test_filter_invalid_quantities","","Mon Apr 14 12:02:40 GMT 2025","passed","Mon Apr 14 12:02:41 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming customer targets data.","641","test_clean_customer_targets_data","","Mon Apr 14 12:02:33 GMT 2025","passed","Mon Apr 14 12:02:33 GMT 2025","","test_customer_targets","",""
"Test that duplicate rows are dropped correctly.","275","test_drop_duplicates","","Mon Apr 14 12:02:35 GMT 2025","passed","Mon Apr 14 12:02:35 GMT 2025","","test_customers","",""
"Test renaming columns to lowercase.","41","test_rename_columns_to_lowercase","","Mon Apr 14 12:02:33 GMT 2025","passed","Mon Apr 14 12:02:33 GMT 2025","","test_customer_targets","",""
"Test renaming columns to lowercase and replacing special characters.","30","test_rename_and_lowercase_columns","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_dates","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","176","test_format_mmm_yy_column","","Mon Apr 14 12:02:39 GMT 2025","passed","Mon Apr 14 12:02:39 GMT 2025","","test_dates","",""
"Test cleaning the CUSTOMER_ID column.","2144","test_clean_customer_id","","Mon Apr 14 12:02:30 GMT 2025","passed","Mon Apr 14 12:02:32 GMT 2025","","test_customer_targets","",""
"Test that all column names are converted to lowercase.","27","test_rename_columns_to_lowercase","","Mon Apr 14 12:02:36 GMT 2025","passed","Mon Apr 14 12:02:36 GMT 2025","","test_customers","",""
"Test that rows with unwanted values are filtered out.","313","test_filter_unwanted_values","","Mon Apr 14 12:02:44 GMT 2025","passed","Mon Apr 14 12:02:44 GMT 2025","","test_order_lines","",""
"Test cleaning special characters.","143","test_clean_special_characters","","Mon Apr 14 12:02:51 GMT 2025","passed","Mon Apr 14 12:02:51 GMT 2025","","test_products","",""
"Test that AGREED_DELIVERY_DATE is properly cleaned and parsed.","138","test_clean_agreed_delivery_date","","Mon Apr 14 12:02:42 GMT 2025","broken","Mon Apr 14 12:02:42 GMT 2025","","test_order_lines","",""
"Test that load_customers_data correctly loads CSV data with the specified schema.","620","test_load_customers_data","","Mon Apr 14 12:02:33 GMT 2025","passed","Mon Apr 14 12:02:34 GMT 2025","","test_customers","",""
"Test that derived columns are correctly added.","148","test_add_derived_columns","","Mon Apr 14 12:02:45 GMT 2025","passed","Mon Apr 14 12:02:45 GMT 2025","","test_order_lines","",""
"Test cleaning and transforming dates data.","403","test_clean_dates_data","","Mon Apr 14 12:02:40 GMT 2025","passed","Mon Apr 14 12:02:40 GMT 2025","","test_dates","",""
"Test that column names are converted to lowercase.","23","test_convert_column_names_to_lowercase","","Mon Apr 14 12:02:44 GMT 2025","passed","Mon Apr 14 12:02:44 GMT 2025","","test_order_lines","",""
"Test dropping rows with invalid values.","320","test_drop_invalid_rows","","Mon Apr 14 12:02:32 GMT 2025","passed","Mon Apr 14 12:02:33 GMT 2025","","test_customer_targets","",""
"Test normalizing column names.","260","test_normalize_column_names","","Mon Apr 14 12:02:50 GMT 2025","passed","Mon Apr 14 12:02:51 GMT 2025","","test_products","",""
