"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that valid customer IDs are properly handled.","326","test_clean_customer_id_valid_ids","","Mon Apr 14 14:45:08 GMT 2025","passed","Mon Apr 14 14:45:08 GMT 2025","","test_customers","",""
"Test filter_invalid_quantities with null values in quantities.","202","test_filter_invalid_quantities_with_null_values","","Mon Apr 14 14:45:15 GMT 2025","passed","Mon Apr 14 14:45:15 GMT 2025","","test_order_lines","",""
"Test handling of empty strings in clean_string_columns.","147","test_clean_string_columns_empty_strings","","Mon Apr 14 14:45:11 GMT 2025","passed","Mon Apr 14 14:45:11 GMT 2025","","test_customers","",""
"Test filtering out rows with null or unwanted values.","206","test_filter_unwanted_values","","Mon Apr 14 14:45:12 GMT 2025","passed","Mon Apr 14 14:45:12 GMT 2025","","test_dates","",""
"Test that load_orders_data correctly loads CSV data with the specified schema.","144","test_load_orders_data","","Mon Apr 14 14:45:15 GMT 2025","passed","Mon Apr 14 14:45:15 GMT 2025","","test_orders","",""
"Test formatting the 'mmm_yy' column to 'dd-MM-yyyy' format.","165","test_format_mmm_yy_column","","Mon Apr 14 14:45:12 GMT 2025","passed","Mon Apr 14 14:45:12 GMT 2025","","test_dates","",""
"Test that rows with null values are dropped.","241","test_drop_null_values","","Mon Apr 14 14:45:14 GMT 2025","passed","Mon Apr 14 14:45:14 GMT 2025","","test_order_lines","",""
"Test cleaning the 'week_no' column by removing 'W' and casting to integer.","160","test_clean_week_no_column","","Mon Apr 14 14:45:12 GMT 2025","passed","Mon Apr 14 14:45:12 GMT 2025","","test_dates","",""
"Test dropping rows with null 'week_no' values.","138","test_drop_invalid_rows","","Mon Apr 14 14:45:12 GMT 2025","passed","Mon Apr 14 14:45:12 GMT 2025","","test_dates","",""
"Test cleaning and transforming customer targets data.","726","test_clean_customer_targets_data","","Mon Apr 14 14:45:06 GMT 2025","passed","Mon Apr 14 14:45:06 GMT 2025","","test_customer_targets","",""
"Test that column names are converted to lowercase.","21","test_convert_column_names_to_lowercase","","Mon Apr 14 14:45:14 GMT 2025","passed","Mon Apr 14 14:45:14 GMT 2025","","test_order_lines","",""
"Test loading dates data.","24","test_load_dates_data","","Mon Apr 14 14:45:11 GMT 2025","passed","Mon Apr 14 14:45:11 GMT 2025","","test_dates","",""
"Test converting product_id.","262","test_convert_product_id","","Mon Apr 14 14:45:18 GMT 2025","passed","Mon Apr 14 14:45:19 GMT 2025","","test_products","",""
"Test that string columns are properly trimmed of whitespace.","157","test_trim_string_columns","","Mon Apr 14 14:45:08 GMT 2025","passed","Mon Apr 14 14:45:08 GMT 2025","","test_customers","",""
"Test that rows with invalid quantities are filtered out.","260","test_filter_invalid_quantities","","Mon Apr 14 14:45:13 GMT 2025","passed","Mon Apr 14 14:45:13 GMT 2025","","test_order_lines","",""
"Test that ORDER_QTY and DELIVERY_QTY are properly cleaned.","133","test_clean_order_qty_and_delivery_qty","","Mon Apr 14 14:45:13 GMT 2025","passed","Mon Apr 14 14:45:13 GMT 2025","","test_order_lines","",""
"Test that order_placement_date is properly cleaned and standardized.","587","test_clean_orders_data_date_cleaning","","Mon Apr 14 14:45:17 GMT 2025","passed","Mon Apr 14 14:45:17 GMT 2025","","test_orders","",""
"Test that derived columns are correctly added.","142","test_add_derived_columns","","Mon Apr 14 14:45:14 GMT 2025","passed","Mon Apr 14 14:45:14 GMT 2025","","test_order_lines","",""
"Test replacing negative values in target columns with None.","367","test_handle_negative_values","","Mon Apr 14 14:45:05 GMT 2025","passed","Mon Apr 14 14:45:05 GMT 2025","","test_customer_targets","",""
"Test that invalid customer IDs are filtered out.","279","test_clean_customer_id_invalid_ids","","Mon Apr 14 14:45:08 GMT 2025","passed","Mon Apr 14 14:45:09 GMT 2025","","test_customers","",""
"Test cleaning special characters.","149","test_clean_special_characters","","Mon Apr 14 14:45:19 GMT 2025","passed","Mon Apr 14 14:45:19 GMT 2025","","test_products","",""
"Test that rows with null values are properly removed.","399","test_clean_orders_data_drop_nulls","","Mon Apr 14 14:45:17 GMT 2025","passed","Mon Apr 14 14:45:18 GMT 2025","","test_orders","",""
"Test cleaning null and empty values.","256","test_clean_nulls_and_empty_values","","Mon Apr 14 14:45:18 GMT 2025","passed","Mon Apr 14 14:45:18 GMT 2025","","test_products","",""
"Test that null values are dropped correctly.","680","test_drop_na_values","","Mon Apr 14 14:45:07 GMT 2025","passed","Mon Apr 14 14:45:08 GMT 2025","","test_customers","",""
"Test add_derived_columns with null dates.","117","test_add_derived_columns_with_null_dates","","Mon Apr 14 14:45:15 GMT 2025","passed","Mon Apr 14 14:45:15 GMT 2025","","test_order_lines","",""
"Test that load_order_lines_data correctly loads CSV data with the specified schema.","164","test_load_order_lines_data","","Mon Apr 14 14:45:13 GMT 2025","passed","Mon Apr 14 14:45:13 GMT 2025","","test_order_lines","",""
"Test that duplicate rows are dropped correctly.","233","test_drop_duplicates","","Mon Apr 14 14:45:08 GMT 2025","passed","Mon Apr 14 14:45:08 GMT 2025","","test_customers","",""
